Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
4813.946,730.825,6544.211,2949.208,38019.006,5186.33,3597.705,916.868,19341.327,9911.171,1392.772,1594.673,12878.494,6535.665,3074.386,2885.316,4383.673,4602.681,1328.101,5891.68,6659.627,9886.61,5377.695,2982.963,6023.267,1003.522,1854.862,2752.41,1320.923,8882.095,2083.59,19625.409,9755.299,701.38,11546.969,3815.298,3893.92,12768.034,1052.761,4719.009,832.576,6450.632,26078.327,2854.222,625.606,8188.656,6890.899,1855.36,5721.075,576.608
4827.66,736.76,6616.124,2956.78,38347.383,5262.556,3602.47,925.114,19584.927,9981.773,1408.038,1610.187,12890.403,6567.484,3089.876,2892.9,4399.121,4626.795,1327.975,5932.654,6711.138,9899.219,5416.074,2987.721,6041.142,1011.921,1867.414,2786.547,1322.622,8913.735,2085.161,19712.514,9849.812,722.908,11567.845,3849.84,3919.664,12778.45,1052.784,4765.862,842.513,6490.795,26479.279,2899.961,626.044,8261.689,6963.41,1852.333,5736.673,582.341
4840.037,736.759,6706.435,2964.8,38701.278,5342.311,3600.188,934.805,19897.747,10083.85,1417.71,1630.391,12882.438,6593.182,3105.563,2899.553,4410.415,4648.797,1328.903,5970.245,6757.925,9914.675,5452.649,2988.578,6058.014,1019.931,1880.92,2831.73,1328.684,8943.01,2083.207,19773.58,9941.16,738.658,11593.741,3875.008,3960.673,12790.341,1054.782,4824.758,849.455,6540.007,26954.436,2938.671,625.665,8316.902,7046.931,1847.624,5751.272,583.334
4850.858,737.979,6802.262,2975.626,39032.444,5440.445,3593.862,944.107,20268.567,10199.533,1426.32,1649.324,12862.051,6610.596,3118.473,2905.789,4422.057,4671.211,1327.787,6000.561,6794.002,9918.17,5483.238,2985.297,6072.64,1028.317,1893.564,2883.057,1330.134,8960.001,2082.264,19819.347,10041.769,754.859,11606.027,3904.353,4016.537,12791.124,1055.916,4892.423,854.036,6590.726,27454.88,2984.917,624.455,8366.767,7152.818,1839.767,5759.744,586.102
4860.545,741.522,6908.642,2988.231,39296.476,5530.105,3587.685,952.698,20656.589,10313.62,1428.683,1680.026,12835.726,6634.007,3130.869,2907.731,4436.113,4686.157,1330.232,6024.752,6823.721,9933.445,5525.05,2985.415,6091.176,1038.656,1907.603,2939.254,1335.015,8978.416,2085.432,19836.286,10156.689,755.548,11622.554,3921.207,4085.989,12787.085,1057.566,4959.822,861.542,6649.404,27904.862,3044.321,623.354,8414.38,7280.934,1828.637,5772.917,584.91
4874.747,739.795,7016.27,3004.279,39536.653,5607.154,3588.184,961.939,20984.4,10429.379,1427.538,1716.943,12802.023,6666.818,3145.711,2913.123,4454.189,4684.333,1335.907,6052.177,6859.819,9962.311,5576.606,2984.1,6113.532,1050.493,1920.076,2998.039,1342.795,9005.644,2088.07,19849.399,10273.419,755.393,11658.609,3930.864,4142.776,12805.537,1059.639,5024.369,869.666,6715.984,28304.596,3101.833,623.657,8470.02,7405.743,1815.857,5795.483,579.315
